player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,1.68,3.5,-147
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,2.22,3.5,122
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,1.94,12.5,-106
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,1.88,12.5,-113
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,1.94,7.5,-106
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,1.88,7.5,-113
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,2.12,3.5,112
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,1.72,3.5,-138
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,1.75,5.5,-133
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,2.1,5.5,110
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.91,7.5,-109
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,3.0,7.5,200
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,8.0,7.5,700
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,8.0,7.5,700
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,4.0,15.5,300
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,2.35,13.5,135
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.65,3.5,-153
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.67,3.5,-149
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,2.1,3.5,110
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.32,5.5,-312
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.74,5.5,-135
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,3.2,5.5,220
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,3.4,5.5,240
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,5.1,5.5,409
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,1.62,11.5,-161
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,6.5,11.5,550
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,3.1,9.5,210
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds_alternate,Over,6.0,9.5,500
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.14,3.5,114
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.68,3.5,-147
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.36,1.5,136
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.57,1.5,-175
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.38,3.5,138
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.56,3.5,-178
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.3,1.5,129
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.6,1.5,-166
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.4,2.5,140
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.56,2.5,-178
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Over,2.38,2.5,138
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes,Under,1.56,2.5,-178
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,3.7,4.5,270
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,4.4,4.5,340
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.15,3.5,114
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.35,3.5,135
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,4.7,3.5,370
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,5.0,3.5,400
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,1.4,1.5,-250
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,1.42,1.5,-238
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.3,1.5,129
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.35,1.5,135
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,1.42,2.5,-238
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,1.51,2.5,-196
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.35,2.5,135
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,2.4,2.5,140
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,5.8,2.5,480
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_threes_alternate,Over,6.0,2.5,500
