player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge,away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,start_time_et,start_time_readable,matchup
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Under,1.56,1.5,-178,0.16233000000000009,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.91,0.5,-109,0.16200000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Cam Reddish,SG/SF,LAL,LAC,18.7457,37.437,13.7369,5.82633,1.723,1.88367,0.423667,1.46,0.340333,0.935,1.53633,0.760333,2.686,1.3,2.14,0.662,1.519,1.24033,SG/SF,False,0.0,0.0,,fd,5.93423,9.4,13.2,17.5,19.9,23.805,29.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.8,0.5,-125,0.16200000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.87,0.5,-114,0.16200000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,1.74,0.5,-135,0.15533300000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,1.71,0.5,-140,0.15533300000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,1.74,0.5,-135,0.15500000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,1.71,0.5,-140,0.15500000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,2.05,20.5,104,0.1509999999999998,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.95,7.5,-105,0.14832999999999963,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Jarred Vanderbilt,PF,LAL,LAC,22.3979,44.867,16.2349,4.79333,1.776,4.64133,1.10067,3.54067,0.348,0.980333,1.843,0.777,2.702,1.431,1.07833,0.342333,1.28367,0.904333,PF,False,0.001,0.0,GTD,fd,5.90209,12.1,15.7,19.9,22.4,26.7,31.102,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.8,4.5,-125,0.14132999999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.74,8.5,-135,0.12100000000000044,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,2.4,1.5,140,0.11499999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,2.5,1.5,150,0.11499999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Brandon Ingram,SF/PF,NO,UTA,33.8393,68.4623,39.2759,21.7273,6.34533,4.62633,1.06933,3.557,0.613333,0.908333,2.77833,2.086,12.3983,6.65867,3.587,1.41667,4.91067,4.16,SF/PF,True,0.124333,0.00166667,,fd,9.40555,32.8,39.0,45.5,48.915,55.005,62.505,1706056856000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,a50b133f-ca4d-4f8f-b6ba-67e8896b3f96,draftkings,player_blocks,Over,6.5,0.5,550,0.11333300000000002,116.7567,UTA,0.3177,123.595,NOP,0.6823,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,NO vs UTA
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,2.05,0.5,104,0.10866699999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,2.05,0.5,104,0.10866699999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,2.1,0.5,110,0.10233300000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,2.1,0.5,110,0.10233300000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,2.2,0.5,120,0.09966699999999995,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,2.15,0.5,114,0.09966699999999995,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,2.1,2.5,110,0.0853299999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,3.1,0.5,210,0.07533299999999998,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,3.2,0.5,220,0.07533299999999998,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,2.2,29.5,120,0.07499999999999929,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Over,1.71,8.5,-140,0.06766999999999967,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,2.0,1.5,100,0.04800000000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.95,1.5,-105,0.04800000000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.37,0.5,-270,0.04533300000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.38,0.5,-263,0.04433300000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Under,1.67,1.5,-149,0.04032999999999998,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Under,1.41,0.5,-243,0.031333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.83,1.5,-120,0.015330000000000066,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Under,1.45,0.5,-222,0.014666999999999986,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Under,1.48,0.5,-208,0.013000000000000012,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.87,2.5,-114,0.009329999999999838,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Under,1.51,0.5,-196,0.0010000000000000009,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.87,2.5,-114,0.0006699999999999484,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
