sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Over,Xavier Tillman,4.4,14.5,340
fanduel,player_points_alternate,Over,Nikola Vucevic,1.31,14.5,-322
fanduel,player_points_alternate,Over,Nikola Vucevic,1.42,15.5,-238
fanduel,player_points_alternate,Over,Nikola Vucevic,1.54,16.5,-185
fanduel,player_points_alternate,Over,Nikola Vucevic,1.68,17.5,-147
fanduel,player_points_alternate,Over,Nikola Vucevic,1.88,18.5,-113
fanduel,player_points_alternate,Over,Nikola Vucevic,2.12,19.5,112
fanduel,player_points_alternate,Over,Nikola Vucevic,2.4,20.5,140
fanduel,player_points_alternate,Over,Nikola Vucevic,2.78,21.5,177
fanduel,player_points_alternate,Over,Nikola Vucevic,3.2,22.5,220
fanduel,player_points_alternate,Over,Nikola Vucevic,3.8,23.5,280
fanduel,player_points_alternate,Under,Nikola Vucevic,3.9,13.5,290
fanduel,player_points_alternate,Under,Nikola Vucevic,3.25,14.5,225
fanduel,player_points_alternate,Under,Nikola Vucevic,2.74,15.5,174
fanduel,player_points_alternate,Under,Nikola Vucevic,2.38,16.5,138
fanduel,player_points_alternate,Under,Nikola Vucevic,2.1,17.5,110
fanduel,player_points_alternate,Under,Nikola Vucevic,1.88,18.5,-113
fanduel,player_points_alternate,Under,Nikola Vucevic,1.68,19.5,-147
fanduel,player_points_alternate,Under,Nikola Vucevic,1.53,20.5,-188
fanduel,player_points_alternate,Under,Nikola Vucevic,1.41,21.5,-243
fanduel,player_points_alternate,Over,Luke Kennard,1.34,10.5,-294
fanduel,player_points_alternate,Over,Luke Kennard,1.48,11.5,-208
fanduel,player_points_alternate,Over,Luke Kennard,1.63,12.5,-158
fanduel,player_points_alternate,Over,Luke Kennard,1.85,13.5,-117
fanduel,player_points_alternate,Over,Luke Kennard,2.06,14.5,106
fanduel,player_points_alternate,Over,Luke Kennard,2.46,15.5,146
fanduel,player_points_alternate,Over,Luke Kennard,2.88,16.5,188
fanduel,player_points_alternate,Over,Luke Kennard,3.3,17.5,229
fanduel,player_points_alternate,Under,Luke Kennard,3.8,9.5,280
fanduel,player_points_alternate,Under,Luke Kennard,3.05,10.5,204
fanduel,player_points_alternate,Under,Luke Kennard,2.54,11.5,154
fanduel,player_points_alternate,Under,Luke Kennard,2.18,12.5,118
fanduel,player_points_alternate,Under,Luke Kennard,1.89,13.5,-112
fanduel,player_points_alternate,Under,Luke Kennard,1.68,14.5,-147
fanduel,player_points_alternate,Under,Luke Kennard,1.51,15.5,-196
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,3.1,29.5,210
fanduel,player_points_alternate,Over,DeMar DeRozan,3.8,29.5,280
fanduel,player_points_alternate,Over,Coby White,5.1,29.5,409
fanduel,player_points_alternate,Over,Nikola Vucevic,12.0,29.5,1100
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.3,20.5,-333
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.38,21.5,-263
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.49,22.5,-204
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.62,23.5,-161
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.77,24.5,-129
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.91,25.5,-109
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,2.16,26.5,116
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,2.4,27.5,140
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,2.72,28.5,172
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,3.1,29.5,210
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,3.55,30.5,254
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,3.3,20.5,229
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,2.88,21.5,188
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,2.52,22.5,152
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,2.2,23.5,120
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,1.98,24.5,-102
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,1.78,25.5,-128
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,1.63,26.5,-158
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,1.51,27.5,-196
fanduel,player_points_alternate,Under,Jaren Jackson Jr ,1.41,28.5,-243
fanduel,player_rebounds,Over,Luke Kennard,1.89,3.5,-112
fanduel,player_rebounds,Under,Luke Kennard,1.93,3.5,-107
fanduel,player_rebounds,Over,Coby White,2.08,5.5,108
fanduel,player_rebounds,Under,Coby White,1.76,5.5,-131
fanduel,player_rebounds,Over,Vince Williams Jr ,2.12,7.5,112
fanduel,player_rebounds,Under,Vince Williams Jr ,1.72,7.5,-138
fanduel,player_rebounds,Over,Xavier Tillman,1.85,6.5,-117
fanduel,player_rebounds,Under,Xavier Tillman,1.96,6.5,-104
fanduel,player_rebounds,Over,DeMar DeRozan,1.82,4.5,-121
fanduel,player_rebounds,Under,DeMar DeRozan,2.0,4.5,100
fanduel,player_rebounds,Over,Jaren Jackson Jr ,2.12,6.5,112
fanduel,player_rebounds,Under,Jaren Jackson Jr ,1.72,6.5,-138
fanduel,player_rebounds,Over,Nikola Vucevic,2.02,12.5,102
fanduel,player_rebounds,Under,Nikola Vucevic,1.81,12.5,-123
fanduel,player_rebounds,Over,Alex Caruso,1.67,3.5,-149
fanduel,player_rebounds,Under,Alex Caruso,2.22,3.5,122
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,1.65,11.5,-153
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,7.5,11.5,650
fanduel,player_rebounds_alternate,Over,Xavier Tillman,8.5,11.5,750
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,2.35,13.5,135
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,2.1,7.5,110
fanduel,player_rebounds_alternate,Over,Xavier Tillman,2.35,7.5,135
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,2.75,7.5,175
fanduel,player_rebounds_alternate,Over,Coby White,3.9,7.5,290
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,5.2,7.5,420
fanduel,player_rebounds_alternate,Over,Alex Caruso,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Luke Kennard,10.5,7.5,950
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,1.26,9.5,-384
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,3.6,9.5,260
fanduel,player_rebounds_alternate,Over,Xavier Tillman,4.2,9.5,320
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,5.4,9.5,440
fanduel,player_rebounds_alternate,Over,Coby White,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,11.0,9.5,1000
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,1.37,5.5,-270
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,1.63,6.5,-158
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,2.08,7.5,108
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,2.74,8.5,174
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,3.5,9.5,250
fanduel,player_rebounds_alternate,Under,Vince Williams Jr ,2.94,5.5,194
fanduel,player_rebounds_alternate,Under,Vince Williams Jr ,2.18,6.5,118
fanduel,player_rebounds_alternate,Under,Vince Williams Jr ,1.69,7.5,-144
fanduel,player_rebounds_alternate,Over,Xavier Tillman,1.47,5.5,-212
fanduel,player_rebounds_alternate,Over,Xavier Tillman,1.8,6.5,-125
fanduel,player_rebounds_alternate,Over,Xavier Tillman,2.34,7.5,134
fanduel,player_rebounds_alternate,Over,Xavier Tillman,3.1,8.5,210
fanduel,player_rebounds_alternate,Under,Xavier Tillman,3.7,4.5,270
fanduel,player_rebounds_alternate,Under,Xavier Tillman,2.58,5.5,158
fanduel,player_rebounds_alternate,Under,Xavier Tillman,1.94,6.5,-106
fanduel,player_rebounds_alternate,Under,Xavier Tillman,1.56,7.5,-178
fanduel,player_rebounds_alternate,Over,Alex Caruso,1.29,2.5,-344
fanduel,player_rebounds_alternate,Over,Alex Caruso,1.63,3.5,-158
fanduel,player_rebounds_alternate,Over,Alex Caruso,2.28,4.5,127
fanduel,player_rebounds_alternate,Over,Alex Caruso,3.25,5.5,225
fanduel,player_rebounds_alternate,Under,Alex Caruso,3.4,2.5,240
fanduel,player_rebounds_alternate,Under,Alex Caruso,2.18,3.5,118
fanduel,player_rebounds_alternate,Under,Alex Caruso,1.58,4.5,-172
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,1.4,3.5,-250
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,1.77,4.5,-129
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,2.42,5.5,142
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,3.35,6.5,235
fanduel,player_rebounds_alternate,Under,DeMar DeRozan,2.82,3.5,181
fanduel,player_rebounds_alternate,Under,DeMar DeRozan,1.98,4.5,-102
fanduel,player_rebounds_alternate,Under,DeMar DeRozan,1.52,5.5,-192
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,4.1,15.5,309
fanduel,player_rebounds_alternate,Over,Coby White,1.3,3.5,-333
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,1.42,3.5,-238
fanduel,player_rebounds_alternate,Over,Alex Caruso,1.67,3.5,-149
fanduel,player_rebounds_alternate,Over,Luke Kennard,1.87,3.5,-114
fanduel,player_rebounds_alternate,Over,Vince Williams Jr ,1.38,5.5,-263
fanduel,player_rebounds_alternate,Over,Xavier Tillman,1.5,5.5,-200
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,1.65,5.5,-153
fanduel,player_rebounds_alternate,Over,Coby White,2.05,5.5,104
fanduel,player_rebounds_alternate,Over,DeMar DeRozan,2.4,5.5,140
fanduel,player_rebounds_alternate,Over,Alex Caruso,3.4,5.5,240
fanduel,player_rebounds_alternate,Over,Luke Kennard,4.1,5.5,309
fanduel,player_rebounds_alternate,Over,Luke Kennard,1.38,2.5,-263
fanduel,player_rebounds_alternate,Over,Luke Kennard,1.85,3.5,-117
fanduel,player_rebounds_alternate,Over,Luke Kennard,2.68,4.5,168
fanduel,player_rebounds_alternate,Over,Luke Kennard,3.9,5.5,290
fanduel,player_rebounds_alternate,Under,Luke Kennard,2.88,2.5,188
fanduel,player_rebounds_alternate,Under,Luke Kennard,1.89,3.5,-112
fanduel,player_rebounds_alternate,Over,Coby White,1.29,3.5,-344
fanduel,player_rebounds_alternate,Over,Coby White,1.57,4.5,-175
fanduel,player_rebounds_alternate,Over,Coby White,2.04,5.5,104
fanduel,player_rebounds_alternate,Over,Coby White,2.74,6.5,174
fanduel,player_rebounds_alternate,Over,Coby White,3.8,7.5,280
fanduel,player_rebounds_alternate,Under,Coby White,3.4,3.5,240
fanduel,player_rebounds_alternate,Under,Coby White,2.3,4.5,129
fanduel,player_rebounds_alternate,Under,Coby White,1.72,5.5,-138
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,1.32,4.5,-312
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,1.6,5.5,-166
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,2.08,6.5,108
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,2.74,7.5,174
fanduel,player_rebounds_alternate,Over,Jaren Jackson Jr ,3.7,8.5,270
fanduel,player_rebounds_alternate,Under,Jaren Jackson Jr ,3.2,4.5,220
fanduel,player_rebounds_alternate,Under,Jaren Jackson Jr ,2.24,5.5,124
fanduel,player_rebounds_alternate,Under,Jaren Jackson Jr ,1.69,6.5,-144
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,1.42,10.5,-238
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,1.6,11.5,-166
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,1.94,12.5,-106
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,2.36,13.5,136
fanduel,player_rebounds_alternate,Over,Nikola Vucevic,2.98,14.5,198
fanduel,player_rebounds_alternate,Under,Nikola Vucevic,3.8,9.5,280
fanduel,player_rebounds_alternate,Under,Nikola Vucevic,2.68,10.5,168
fanduel,player_rebounds_alternate,Under,Nikola Vucevic,2.16,11.5,116
fanduel,player_rebounds_alternate,Under,Nikola Vucevic,1.77,12.5,-129
fanduel,player_rebounds_alternate,Under,Nikola Vucevic,1.5,13.5,-200
fanduel,player_steals,Over,DeMar DeRozan,2.62,1.5,162
fanduel,player_steals,Under,DeMar DeRozan,1.48,1.5,-208
fanduel,player_steals,Over,Xavier Tillman,2.48,1.5,148
fanduel,player_steals,Under,Xavier Tillman,1.52,1.5,-192
fanduel,player_steals,Over,Jaren Jackson Jr ,2.8,1.5,179
fanduel,player_steals,Under,Jaren Jackson Jr ,1.43,1.5,-232
fanduel,player_steals,Over,Vince Williams Jr ,2.4,1.5,140
fanduel,player_steals,Under,Vince Williams Jr ,1.56,1.5,-178
fanduel,player_steals,Over,Alex Caruso,2.04,1.5,104
fanduel,player_steals,Under,Alex Caruso,1.76,1.5,-131
fanduel,player_steals_alternate,Over,Vince Williams Jr ,2.4,1.5,140
fanduel,player_steals_alternate,Over,Xavier Tillman,2.5,1.5,150
fanduel,player_steals_alternate,Over,Jaren Jackson Jr ,2.8,1.5,179
fanduel,player_steals_alternate,Over,DeMar DeRozan,2.6,1.5,160
fanduel,player_steals_alternate,Over,Alex Caruso,2.05,1.5,104
fanduel,player_steals_alternate,Over,Vince Williams Jr ,1.29,0.5,-344
fanduel,player_steals_alternate,Over,Xavier Tillman,1.31,0.5,-322
fanduel,player_steals_alternate,Over,Jaren Jackson Jr ,1.36,0.5,-277
fanduel,player_steals_alternate,Over,DeMar DeRozan,1.32,0.5,-312
fanduel,player_steals_alternate,Over,Vince Williams Jr ,5.9,2.5,490
fanduel,player_steals_alternate,Over,Xavier Tillman,6.0,2.5,500
fanduel,player_steals_alternate,Over,Jaren Jackson Jr ,7.5,2.5,650
fanduel,player_steals_alternate,Over,DeMar DeRozan,6.5,2.5,550
fanduel,player_steals_alternate,Over,Alex Caruso,4.4,2.5,340
fanduel,player_threes,Over,Alex Caruso,1.48,1.5,-208
fanduel,player_threes,Under,Alex Caruso,2.62,1.5,162
fanduel,player_threes,Over,Luke Kennard,2.38,3.5,138
fanduel,player_threes,Under,Luke Kennard,1.56,3.5,-178
fanduel,player_threes,Over,DeMar DeRozan,2.8,1.5,179
fanduel,player_threes,Under,DeMar DeRozan,1.43,1.5,-232
fanduel,player_threes,Over,Vince Williams Jr ,1.6,1.5,-166
fanduel,player_threes,Under,Vince Williams Jr ,2.3,1.5,129
fanduel,player_threes,Over,Coby White,1.7,2.5,-142
fanduel,player_threes,Under,Coby White,2.12,2.5,112
fanduel,player_threes,Over,Jaren Jackson Jr ,2.04,2.5,104
fanduel,player_threes,Under,Jaren Jackson Jr ,1.76,2.5,-131
fanduel,player_threes,Over,Nikola Vucevic,2.18,1.5,118
fanduel,player_threes,Under,Nikola Vucevic,1.67,1.5,-149
fanduel,player_threes_alternate,Over,Luke Kennard,2.3,3.5,129
fanduel,player_threes_alternate,Over,Coby White,2.95,3.5,195
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,3.9,3.5,290
fanduel,player_threes_alternate,Over,Alex Caruso,5.9,3.5,490
fanduel,player_threes_alternate,Over,Vince Williams Jr ,7.0,3.5,600
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,1.32,1.5,-312
fanduel,player_threes_alternate,Over,Alex Caruso,1.5,1.5,-200
fanduel,player_threes_alternate,Over,Vince Williams Jr ,1.62,1.5,-161
fanduel,player_threes_alternate,Over,Nikola Vucevic,2.15,1.5,114
fanduel,player_threes_alternate,Over,DeMar DeRozan,2.75,1.5,175
fanduel,player_threes_alternate,Over,Luke Kennard,4.2,4.5,320
fanduel,player_threes_alternate,Over,Coby White,6.0,4.5,500
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,8.0,4.5,700
fanduel,player_threes_alternate,Over,Luke Kennard,1.54,2.5,-185
fanduel,player_threes_alternate,Over,Coby White,1.74,2.5,-135
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,2.05,2.5,104
fanduel,player_threes_alternate,Over,Alex Caruso,2.65,2.5,165
fanduel,player_threes_alternate,Over,Vince Williams Jr ,3.1,2.5,210
fanduel,player_threes_alternate,Over,Nikola Vucevic,5.2,2.5,420
fanduel,player_threes_alternate,Over,DeMar DeRozan,7.5,2.5,650
fanduel,player_threes_alternate,Over,DeMar DeRozan,1.36,0.5,-277
fanduel,player_threes_alternate,Over,Luke Kennard,1.5,2.5,-200
fanduel,player_threes_alternate,Over,Luke Kennard,2.3,3.5,129
fanduel,player_threes_alternate,Under,Luke Kennard,2.48,2.5,148
fanduel,player_threes_alternate,Under,Luke Kennard,1.55,3.5,-181
fanduel,player_threes_alternate,Over,Luke Kennard,8.5,5.5,750
fanduel,player_threes_alternate,Over,Vince Williams Jr ,1.58,1.5,-172
fanduel,player_threes_alternate,Over,Vince Williams Jr ,3.0,2.5,200
fanduel,player_threes_alternate,Under,Vince Williams Jr ,2.28,1.5,127
fanduel,player_threes_alternate,Over,Coby White,1.69,2.5,-144
fanduel,player_threes_alternate,Over,Coby White,2.94,3.5,194
fanduel,player_threes_alternate,Under,Coby White,2.08,2.5,108
fanduel,player_threes_alternate,Over,Alex Caruso,1.47,1.5,-212
fanduel,player_threes_alternate,Over,Alex Caruso,2.64,2.5,164
fanduel,player_threes_alternate,Under,Alex Caruso,2.34,1.5,134
fanduel,player_threes_alternate,Under,Alex Caruso,1.44,2.5,-227
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,2.02,2.5,102
fanduel,player_threes_alternate,Over,Jaren Jackson Jr ,3.8,3.5,280
fanduel,player_threes_alternate,Under,Jaren Jackson Jr ,2.78,1.5,177
fanduel,player_threes_alternate,Under,Jaren Jackson Jr ,1.74,2.5,-135
fanduel,player_assists,Over,Jalen Green,1.77,2.5,-129
fanduel,player_assists,Under,Jalen Green,2.06,2.5,106
fanduel,player_assists,Over,Collin Sexton,1.91,4.5,-109
fanduel,player_assists,Under,Collin Sexton,1.91,4.5,-109
fanduel,player_assists,Over,Kris Dunn,2.0,4.5,100
fanduel,player_assists,Under,Kris Dunn,1.82,4.5,-121
fanduel,player_assists,Over,Fred VanVleet,1.72,8.5,-138
fanduel,player_assists,Under,Fred VanVleet,2.12,8.5,112
fanduel,player_assists,Over,Kelly Olynyk,2.06,3.5,106
fanduel,player_assists,Under,Kelly Olynyk,1.77,3.5,-129
fanduel,player_assists,Over,Jordan Clarkson,1.76,4.5,-131
fanduel,player_assists,Under,Jordan Clarkson,2.08,4.5,108
fanduel,player_assists,Over,Alperen Sengun,1.88,4.5,-113
fanduel,player_assists,Under,Alperen Sengun,1.94,4.5,-106
fanduel,player_assists,Over,Keyonte George,1.65,2.5,-153
fanduel,player_assists,Under,Keyonte George,2.26,2.5,125
fanduel,player_assists_alternate,Over,Collin Sexton,1.37,3.5,-270
fanduel,player_assists_alternate,Over,Collin Sexton,1.88,4.5,-113
fanduel,player_assists_alternate,Over,Collin Sexton,2.72,5.5,172
fanduel,player_assists_alternate,Under,Collin Sexton,2.94,3.5,194
fanduel,player_assists_alternate,Under,Collin Sexton,1.88,4.5,-113
fanduel,player_assists_alternate,Under,Collin Sexton,1.43,5.5,-232
fanduel,player_assists_alternate,Over,Jordan Clarkson,1.32,3.5,-312
fanduel,player_assists_alternate,Over,Jordan Clarkson,1.72,4.5,-138
fanduel,player_assists_alternate,Over,Jordan Clarkson,2.4,5.5,140
fanduel,player_assists_alternate,Over,Jordan Clarkson,3.8,6.5,280
fanduel,player_assists_alternate,Under,Jordan Clarkson,3.2,3.5,220
fanduel,player_assists_alternate,Under,Jordan Clarkson,2.04,4.5,104
fanduel,player_assists_alternate,Under,Jordan Clarkson,1.49,5.5,-204
fanduel,player_assists_alternate,Over,Fred VanVleet,1.4,7.5,-250
fanduel,player_assists_alternate,Over,Jordan Clarkson,6.5,7.5,550
fanduel,player_assists_alternate,Over,Alperen Sengun,7.5,7.5,650
fanduel,player_assists_alternate,Over,Collin Sexton,7.5,7.5,650
fanduel,player_assists_alternate,Over,Kris Dunn,8.0,7.5,700
fanduel,player_assists_alternate,Over,Fred VanVleet,1.37,7.5,-270
fanduel,player_assists_alternate,Over,Fred VanVleet,1.69,8.5,-144
fanduel,player_assists_alternate,Over,Fred VanVleet,2.18,9.5,118
fanduel,player_assists_alternate,Over,Fred VanVleet,3.25,10.5,225
fanduel,player_assists_alternate,Under,Fred VanVleet,2.94,7.5,194
fanduel,player_assists_alternate,Under,Fred VanVleet,2.08,8.5,108
fanduel,player_assists_alternate,Under,Fred VanVleet,1.63,9.5,-158
fanduel,player_assists_alternate,Over,Jordan Clarkson,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Collin Sexton,1.38,3.5,-263
fanduel,player_assists_alternate,Over,Alperen Sengun,1.4,3.5,-250
fanduel,player_assists_alternate,Over,Kris Dunn,1.45,3.5,-222
fanduel,player_assists_alternate,Over,Kelly Olynyk,2.05,3.5,104
fanduel,player_assists_alternate,Over,Keyonte George,2.6,3.5,160
fanduel,player_assists_alternate,Over,Jalen Green,2.85,3.5,185
fanduel,player_assists_alternate,Over,Jordan Clarkson,2.4,5.5,140
fanduel,player_assists_alternate,Over,Alperen Sengun,2.7,5.5,170
fanduel,player_assists_alternate,Over,Collin Sexton,2.75,5.5,175
fanduel,player_assists_alternate,Over,Kris Dunn,2.95,5.5,195
fanduel,player_assists_alternate,Over,Kelly Olynyk,5.9,5.5,490
fanduel,player_assists_alternate,Over,Keyonte George,8.0,5.5,700
fanduel,player_assists_alternate,Over,Keyonte George,1.62,2.5,-161
fanduel,player_assists_alternate,Over,Keyonte George,2.58,3.5,158
fanduel,player_assists_alternate,Under,Keyonte George,2.22,2.5,122
fanduel,player_assists_alternate,Under,Keyonte George,1.47,3.5,-212
fanduel,player_assists_alternate,Over,Kris Dunn,1.42,3.5,-238
fanduel,player_assists_alternate,Over,Kris Dunn,1.98,4.5,-102
fanduel,player_assists_alternate,Over,Kris Dunn,2.98,5.5,198
fanduel,player_assists_alternate,Under,Kris Dunn,2.74,3.5,174
fanduel,player_assists_alternate,Under,Kris Dunn,1.77,4.5,-129
fanduel,player_assists_alternate,Under,Kris Dunn,1.36,5.5,-277
fanduel,player_assists_alternate,Over,Alperen Sengun,1.37,3.5,-270
fanduel,player_assists_alternate,Over,Alperen Sengun,1.85,4.5,-117
fanduel,player_assists_alternate,Over,Alperen Sengun,2.72,5.5,172
fanduel,player_assists_alternate,Under,Alperen Sengun,2.94,3.5,194
fanduel,player_assists_alternate,Under,Alperen Sengun,1.89,4.5,-112
fanduel,player_assists_alternate,Under,Alperen Sengun,1.43,5.5,-232
fanduel,player_blocks,Over,Alperen Sengun,1.56,0.5,-178
fanduel,player_blocks,Under,Alperen Sengun,2.4,0.5,140
fanduel,player_blocks,Over,Walker Kessler,1.67,1.5,-149
fanduel,player_blocks,Under,Walker Kessler,2.18,1.5,118
fanduel,player_blocks_alternate,Over,Walker Kessler,3.0,2.5,200
fanduel,player_blocks_alternate,Over,Alperen Sengun,8.0,2.5,700
fanduel,player_blocks_alternate,Over,Alperen Sengun,1.57,0.5,-175
fanduel,player_blocks_alternate,Over,Walker Kessler,1.69,1.5,-144
fanduel,player_blocks_alternate,Over,Alperen Sengun,3.5,1.5,250
fanduel,player_blocks_alternate,Over,Walker Kessler,5.9,3.5,490
fanduel,player_points,Over,Jeff Green,2.0,6.5,100
fanduel,player_points,Under,Jeff Green,1.82,6.5,-121
fanduel,player_points,Over,Kelly Olynyk,2.12,6.5,112
fanduel,player_points,Under,Kelly Olynyk,1.72,6.5,-138
fanduel,player_points,Over,Dillon Brooks,1.91,12.5,-109
fanduel,player_points,Under,Dillon Brooks,1.91,12.5,-109
fanduel,player_points,Over,Simone Fontecchio,1.89,8.5,-112
fanduel,player_points,Under,Simone Fontecchio,1.93,8.5,-107
fanduel,player_points,Over,Collin Sexton,1.88,19.5,-113
fanduel,player_points,Under,Collin Sexton,1.94,19.5,-106
fanduel,player_points,Over,Kris Dunn,2.1,4.5,110
fanduel,player_points,Under,Kris Dunn,1.75,4.5,-133
fanduel,player_points,Over,Lauri Markkanen,1.82,23.5,-121
fanduel,player_points,Under,Lauri Markkanen,2.0,23.5,100
fanduel,player_points,Over,Alperen Sengun,1.88,23.5,-113
fanduel,player_points,Under,Alperen Sengun,1.94,23.5,-106
fanduel,player_points,Over,Jabari Smith,2.02,14.5,102
fanduel,player_points,Under,Jabari Smith,1.81,14.5,-123
fanduel,player_points,Over,Cam Whitmore,1.82,8.5,-121
fanduel,player_points,Under,Cam Whitmore,2.0,8.5,100
fanduel,player_points,Over,Walker Kessler,1.72,6.5,-138
fanduel,player_points,Under,Walker Kessler,2.12,6.5,112
fanduel,player_points,Over,Jalen Green,1.82,17.5,-121
fanduel,player_points,Under,Jalen Green,2.0,17.5,100
fanduel,player_points,Over,John Collins,1.95,11.5,-105
fanduel,player_points,Under,John Collins,1.87,11.5,-114
fanduel,player_points,Over,Fred VanVleet,1.91,17.5,-109
fanduel,player_points,Under,Fred VanVleet,1.91,17.5,-109
fanduel,player_points,Over,Jordan Clarkson,2.0,18.5,100
fanduel,player_points,Under,Jordan Clarkson,1.82,18.5,-121
fanduel,player_points,Over,Keyonte George,1.95,9.5,-105
fanduel,player_points,Under,Keyonte George,1.87,9.5,-114
fanduel,player_points_alternate,Over,Dillon Brooks,1.32,9.5,-312
fanduel,player_points_alternate,Over,Dillon Brooks,1.45,10.5,-222
fanduel,player_points_alternate,Over,Dillon Brooks,1.63,11.5,-158
fanduel,player_points_alternate,Over,Dillon Brooks,1.88,12.5,-113
fanduel,player_points_alternate,Over,Dillon Brooks,2.16,13.5,116
fanduel,player_points_alternate,Over,Dillon Brooks,2.54,14.5,154
fanduel,player_points_alternate,Over,Dillon Brooks,2.98,15.5,198
fanduel,player_points_alternate,Over,Dillon Brooks,3.65,16.5,265
fanduel,player_points_alternate,Under,Dillon Brooks,3.2,9.5,220
fanduel,player_points_alternate,Under,Dillon Brooks,2.62,10.5,162
fanduel,player_points_alternate,Under,Dillon Brooks,2.18,11.5,118
fanduel,player_points_alternate,Under,Dillon Brooks,1.88,12.5,-113
fanduel,player_points_alternate,Under,Dillon Brooks,1.65,13.5,-153
fanduel,player_points_alternate,Under,Dillon Brooks,1.48,14.5,-208
fanduel,player_points_alternate,Under,Dillon Brooks,1.36,15.5,-277
fanduel,player_points_alternate,Under,Dillon Brooks,1.26,16.5,-384
fanduel,player_points_alternate,Over,Fred VanVleet,1.29,13.5,-344
fanduel,player_points_alternate,Over,Fred VanVleet,1.38,14.5,-263
fanduel,player_points_alternate,Over,Fred VanVleet,1.51,15.5,-196
fanduel,player_points_alternate,Over,Fred VanVleet,1.66,16.5,-151
fanduel,player_points_alternate,Over,Fred VanVleet,1.88,17.5,-113
fanduel,player_points_alternate,Over,Fred VanVleet,2.14,18.5,114
fanduel,player_points_alternate,Over,Fred VanVleet,2.42,19.5,142
fanduel,player_points_alternate,Over,Fred VanVleet,2.78,20.5,177
fanduel,player_points_alternate,Over,Fred VanVleet,3.25,21.5,225
fanduel,player_points_alternate,Over,Fred VanVleet,3.8,22.5,280
fanduel,player_points_alternate,Under,Fred VanVleet,3.35,13.5,235
fanduel,player_points_alternate,Under,Fred VanVleet,2.88,14.5,188
