sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,2.15,10.5,114
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,2.45,12.5,145
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,1.5,12.5,-200
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,3.15,13.5,215
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,1.32,13.5,-312
draftkings,player_rebounds_alternate,Over,Kevin Durant,1.43,5.5,-232
draftkings,player_rebounds_alternate,Under,Kevin Durant,2.7,5.5,170
draftkings,player_rebounds_alternate,Over,Kevin Durant,3.15,8.5,215
draftkings,player_rebounds_alternate,Under,Kevin Durant,1.32,8.5,-312
draftkings,player_rebounds_alternate,Over,Luka Doncic,1.29,6.5,-344
draftkings,player_rebounds_alternate,Under,Luka Doncic,3.35,6.5,235
draftkings,player_rebounds_alternate,Over,Luka Doncic,3.05,10.5,204
draftkings,player_rebounds_alternate,Under,Luka Doncic,1.34,10.5,-294
draftkings,player_rebounds_alternate,Over,Bradley Beal,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Devin Booker,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Grayson Allen,10.0,7.5,900
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,1.14,7.5,-714
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,1.4,9.5,-250
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,4.1,14.5,309
draftkings,player_rebounds_alternate,Over,Kevin Durant,1.21,4.5,-476
draftkings,player_rebounds_alternate,Over,Kevin Durant,2.3,7.5,129
draftkings,player_rebounds_alternate,Over,Kevin Durant,4.6,9.5,359
draftkings,player_rebounds_alternate,Over,Kevin Durant,11.0,11.5,1000
draftkings,player_rebounds_alternate,Over,Luka Doncic,1.07,4.5,-1428
draftkings,player_rebounds_alternate,Over,Luka Doncic,1.5,7.5,-200
draftkings,player_rebounds_alternate,Over,Luka Doncic,2.3,9.5,129
draftkings,player_rebounds_alternate,Over,Luka Doncic,4.2,11.5,320
draftkings,player_steals,Over,Bradley Beal,1.56,0.5,-178
draftkings,player_steals,Under,Bradley Beal,2.4,0.5,140
draftkings,player_steals,Over,Devin Booker,1.56,0.5,-178
draftkings,player_steals,Under,Devin Booker,2.4,0.5,140
draftkings,player_steals,Over,Grayson Allen,1.5,0.5,-200
draftkings,player_steals,Under,Grayson Allen,2.54,0.5,154
draftkings,player_steals,Over,Jusuf Nurkic,1.71,0.5,-140
draftkings,player_steals,Under,Jusuf Nurkic,2.1,0.5,110
draftkings,player_steals,Over,Kevin Durant,1.6,0.5,-166
draftkings,player_steals,Under,Kevin Durant,2.3,0.5,129
draftkings,player_steals,Over,Luka Doncic,2.3,1.5,129
draftkings,player_steals,Under,Luka Doncic,1.6,1.5,-166
draftkings,player_steals_alternate,Over,Bradley Beal,1.56,0.5,-178
draftkings,player_steals_alternate,Over,Bradley Beal,3.55,1.5,254
draftkings,player_steals_alternate,Over,Devin Booker,1.53,0.5,-188
draftkings,player_steals_alternate,Over,Devin Booker,3.45,1.5,245
draftkings,player_steals_alternate,Over,Grayson Allen,1.49,0.5,-204
draftkings,player_steals_alternate,Over,Grayson Allen,3.2,1.5,220
draftkings,player_steals_alternate,Over,Jusuf Nurkic,1.71,0.5,-140
draftkings,player_steals_alternate,Over,Jusuf Nurkic,4.3,1.5,330
draftkings,player_steals_alternate,Over,Kevin Durant,1.57,0.5,-175
draftkings,player_steals_alternate,Over,Kevin Durant,3.7,1.5,270
draftkings,player_steals_alternate,Over,Luka Doncic,1.28,0.5,-357
draftkings,player_steals_alternate,Over,Luka Doncic,2.2,1.5,120
draftkings,player_threes,Over,Bradley Beal,2.35,1.5,135
draftkings,player_threes,Under,Bradley Beal,1.57,1.5,-175
draftkings,player_threes,Over,Devin Booker,2.3,2.5,129
draftkings,player_threes,Under,Devin Booker,1.6,2.5,-166
draftkings,player_threes,Over,Grayson Allen,2.0,2.5,100
draftkings,player_threes,Under,Grayson Allen,1.77,2.5,-129
draftkings,player_threes,Over,Jusuf Nurkic,3.7,0.5,270
draftkings,player_threes,Under,Jusuf Nurkic,1.27,0.5,-370
draftkings,player_threes,Over,Kevin Durant,1.67,2.5,-149
draftkings,player_threes,Under,Kevin Durant,2.2,2.5,120
draftkings,player_threes,Over,Luka Doncic,2.1,3.5,110
draftkings,player_threes,Under,Luka Doncic,1.71,3.5,-140
draftkings,player_threes_alternate,Over,Bradley Beal,1.29,0.5,-344
draftkings,player_threes_alternate,Over,Bradley Beal,4.9,2.5,390
draftkings,player_threes_alternate,Over,Devin Booker,1.39,1.5,-256
draftkings,player_threes_alternate,Over,Devin Booker,3.85,3.5,285
draftkings,player_threes_alternate,Over,Grayson Allen,1.32,1.5,-312
draftkings,player_threes_alternate,Over,Grayson Allen,3.3,3.5,229
draftkings,player_threes_alternate,Over,Kevin Durant,1.2,1.5,-500
draftkings,player_threes_alternate,Over,Kevin Durant,2.45,3.5,145
draftkings,player_threes_alternate,Over,Kevin Durant,4.2,4.5,320
draftkings,player_threes_alternate,Over,Luka Doncic,1.13,1.5,-769
draftkings,player_threes_alternate,Over,Luka Doncic,1.41,2.5,-243
draftkings,player_threes_alternate,Over,Luka Doncic,3.05,4.5,204
draftkings,player_turnovers,Over,Bradley Beal,1.62,1.5,-161
draftkings,player_turnovers,Under,Bradley Beal,2.24,1.5,124
draftkings,player_turnovers,Over,Devin Booker,1.95,2.5,-105
draftkings,player_turnovers,Under,Devin Booker,1.8,2.5,-125
draftkings,player_turnovers,Over,Grayson Allen,1.47,0.5,-212
draftkings,player_turnovers,Under,Grayson Allen,2.65,0.5,165
draftkings,player_turnovers,Over,Jusuf Nurkic,2.0,1.5,100
draftkings,player_turnovers,Under,Jusuf Nurkic,1.77,1.5,-129
draftkings,player_turnovers,Over,Kevin Durant,1.87,2.5,-114
draftkings,player_turnovers,Under,Kevin Durant,1.87,2.5,-114
draftkings,player_turnovers,Over,Luka Doncic,1.69,3.5,-144
draftkings,player_turnovers,Under,Luka Doncic,2.14,3.5,114
