player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points,Over,1.94,9.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points,Under,1.83,9.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_assists,Over,1.88,14.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_assists,Under,1.88,14.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_rebounds,Over,2.02,12.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_rebounds,Under,1.77,12.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_rebounds_assists,Over,1.98,17.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_points_rebounds_assists,Under,1.8,17.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_rebounds,Over,1.96,2.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_rebounds,Under,1.82,2.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_rebounds_assists,Over,1.87,7.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_rebounds_assists,Under,1.9,7.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_threes,Over,2.3,1.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_threes,Under,1.6,1.5
