player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_assists,Over,1.93,21.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_assists,Under,1.85,21.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_rebounds,Over,1.85,25.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_rebounds,Under,1.93,25.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_rebounds_assists,Over,1.88,30.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points_rebounds_assists,Under,1.88,30.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_rebounds,Over,1.82,8.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_rebounds,Under,1.96,8.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_rebounds_assists,Over,1.9,13.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_rebounds_assists,Under,1.87,13.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_points,Over,1.9,10.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_points,Under,1.87,10.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_points_rebounds,Over,2.0,14.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_points_rebounds,Under,1.78,14.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_rebounds,Over,2.04,3.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_rebounds,Under,1.76,3.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_threes,Over,2.26,1.5
Dillon Brooks,SG/SF,HOU,LAC,30.9203,61.442,19.9213,9.878,2.10867,3.43833,0.965,2.47333,0.296333,1.01867,2.56067,1.19067,5.56267,2.51133,3.858,1.141,1.823,1.43233,SG/SF,False,0.00133333,0.0,,fd,6.84554,15.1,19.5,24.325,26.9,31.9,37.6,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,44.82515574794574,fanduel,player_threes,Under,1.62,1.5
Russell Westbrook,PG,LAC,HOU,29.9603,60.1073,27.1379,12.614,3.61133,5.54767,1.07033,4.47733,0.507,1.11933,2.31567,2.42933,7.572,3.81633,2.48633,0.943333,3.32667,2.15133,PG,False,0.0493333,0.0,,fd,8.06825,21.5,26.75,32.4,35.4,41.0,48.0,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,52.00992113004842,fanduel,player_points,Over,1.82,12.5
Russell Westbrook,PG,LAC,HOU,29.9603,60.1073,27.1379,12.614,3.61133,5.54767,1.07033,4.47733,0.507,1.11933,2.31567,2.42933,7.572,3.81633,2.48633,0.943333,3.32667,2.15133,PG,False,0.0493333,0.0,,fd,8.06825,21.5,26.75,32.4,35.4,41.0,48.0,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,52.00992113004842,fanduel,player_points,Under,1.96,12.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_points,Over,1.77,9.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_points,Under,2.02,9.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_points_rebounds,Over,1.8,18.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_points_rebounds,Under,1.98,18.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_rebounds,Over,1.83,8.5
Ivica Zubac,C,LAC,HOU,28.8174,57.9467,27.9816,10.5387,0.766667,8.94133,1.74267,7.19867,1.909,0.378333,2.245,1.29867,6.54367,4.256,0.0703333,0.0316667,2.75033,1.93167,C,False,0.239333,0.0,,fd,7.99507,22.4,27.6,33.2,36.2,41.615,48.206,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,65.0664938434488,fanduel,player_rebounds,Under,1.94,8.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_assists,Over,1.88,6.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_assists,Under,1.88,6.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points,Over,1.98,17.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points,Under,1.8,17.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_assists,Over,1.82,23.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_assists,Under,1.96,23.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_rebounds,Over,1.98,21.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_rebounds,Under,1.8,21.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_rebounds_assists,Over,1.85,27.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_points_rebounds_assists,Under,1.93,27.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_rebounds,Over,1.8,3.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_rebounds,Under,1.98,3.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_rebounds_assists,Over,1.98,10.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_rebounds_assists,Under,1.8,10.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_threes,Over,1.7,2.5
Fred VanVleet,PG,HOU,LAC,34.5237,68.8003,33.9542,16.7993,5.75167,3.68167,1.02467,2.657,0.493333,1.558,3.02367,2.04467,6.22967,2.809,8.13267,2.83967,3.014,2.66233,PG,False,0.058,0.000333333,,fd,9.31882,27.6,33.5,40.2,43.415,50.0,57.7,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.215552618862944,fanduel,player_threes,Under,2.12,2.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_points,Over,1.9,10.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_points,Under,1.87,10.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_points_rebounds,Over,2.0,17.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_points_rebounds,Under,1.78,17.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_rebounds,Over,1.98,6.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_rebounds,Under,1.8,6.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_threes,Over,2.28,1.5
Jabari Smith,PF,HOU,LAC,31.8945,63.523,28.1768,13.4567,1.06767,8.00633,2.233,5.77333,0.756667,0.825667,2.774,1.236,6.83533,3.602,4.466,1.48633,2.31533,1.79367,PF,False,0.220667,0.0,,fd,7.95805,22.6,27.9,33.2,36.1,41.7,48.301,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,51.60007715906004,fanduel,player_threes,Under,1.62,1.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_assists,Over,1.68,2.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_assists,Under,2.14,2.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points,Over,1.82,21.5
