player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_rebounds_assists,Over,1.9,20.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_rebounds_assists,Under,1.87,20.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_rebounds,Over,2.14,5.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_rebounds,Under,1.71,5.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_rebounds_assists,Over,1.88,9.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_rebounds_assists,Under,1.88,9.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_blocks,Over,1.98,1.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_blocks,Under,1.8,1.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points,Over,1.91,11.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points,Under,1.91,11.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_assists,Over,1.87,12.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_assists,Under,1.9,12.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_rebounds,Over,1.8,21.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_rebounds,Under,1.98,21.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_rebounds_assists,Over,2.0,23.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_points_rebounds_assists,Under,1.78,23.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_rebounds,Over,2.12,10.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_rebounds,Under,1.71,10.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_rebounds_assists,Over,2.04,11.5
Clint Capela,C,ATL,SA,26.1653,55.068,30.5423,10.366,0.943,10.044,2.49767,7.54633,1.66067,0.798333,1.745,0.668,6.82167,4.62133,0.00633333,0.00433333,1.95633,1.11033,C,True,0.322333,0.0,,fd,8.14,24.7,30.0,35.6,39.4,45.1,51.103,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,67.77720764526926,fanduel,player_rebounds_assists,Under,1.76,11.5
Onyeka Okongwu,C,ATL,SA,23.8186,49.9213,27.8135,9.666,1.60567,7.935,1.94633,5.98867,1.36867,0.999333,1.87,0.887,5.15633,3.48,0.578,0.285,2.313,1.851,C,False,0.145333,0.0,,fd,7.98751,22.1,27.4,33.0,36.0,41.7,47.701,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,68.14222411336634,fanduel,player_blocks,Over,2.68,1.5
Onyeka Okongwu,C,ATL,SA,23.8186,49.9213,27.8135,9.666,1.60567,7.935,1.94633,5.98867,1.36867,0.999333,1.87,0.887,5.15633,3.48,0.578,0.285,2.313,1.851,C,False,0.145333,0.0,,fd,7.98751,22.1,27.4,33.0,36.0,41.7,47.701,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,68.14222411336634,fanduel,player_blocks,Under,1.45,1.5
Onyeka Okongwu,C,ATL,SA,23.8186,49.9213,27.8135,9.666,1.60567,7.935,1.94633,5.98867,1.36867,0.999333,1.87,0.887,5.15633,3.48,0.578,0.285,2.313,1.851,C,False,0.145333,0.0,,fd,7.98751,22.1,27.4,33.0,36.0,41.7,47.701,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,68.14222411336634,fanduel,player_points,Over,2.04,9.5
Onyeka Okongwu,C,ATL,SA,23.8186,49.9213,27.8135,9.666,1.60567,7.935,1.94633,5.98867,1.36867,0.999333,1.87,0.887,5.15633,3.48,0.578,0.285,2.313,1.851,C,False,0.145333,0.0,,fd,7.98751,22.1,27.4,33.0,36.0,41.7,47.701,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,68.14222411336634,fanduel,player_points,Under,1.78,9.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_assists,Over,1.85,2.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_assists,Under,1.96,2.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_blocks,Over,1.52,1.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_blocks,Under,2.5,1.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points,Over,1.93,21.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points,Under,1.89,21.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_assists,Over,1.96,24.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_assists,Under,1.82,24.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_rebounds,Over,1.96,31.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_rebounds,Under,1.82,31.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_rebounds_assists,Over,1.82,33.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_points_rebounds_assists,Under,1.96,33.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_rebounds,Over,1.91,9.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_rebounds,Under,1.91,9.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_rebounds_assists,Over,2.0,12.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_rebounds_assists,Under,1.78,12.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_steals,Over,2.8,1.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_steals,Under,1.43,1.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_threes,Over,1.7,1.5
Victor Wembanyama,PF/C,SA,ATL,32.1412,68.2517,47.4668,23.4657,3.517,9.61467,2.42967,7.185,2.201,1.29633,2.45467,3.304,12.353,6.79567,5.846,1.966,4.95333,3.97633,PF/C,True,0.501667,0.00133333,,fd,10.9137,39.9,47.3,54.6,58.8,65.805,74.203,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.545084894774455,fanduel,player_threes,Under,2.12,1.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_assists,Over,1.78,10.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_assists,Under,2.04,10.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points,Over,1.96,27.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points,Under,1.87,27.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_assists,Over,1.94,38.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_assists,Under,1.83,38.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_rebounds,Over,1.88,30.5
Trae Young,PG,ATL,SA,35.2552,74.1277,47.4495,27.8323,9.78533,3.35067,0.852333,2.49833,0.144,1.49167,2.54033,3.98867,13.1833,6.93233,7.21133,2.67267,6.59667,5.94967,PG,True,0.519,0.0,,fd,10.3617,40.3,47.15,54.5,58.3,64.805,72.105,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,53.648117175942886,fanduel,player_points_rebounds,Under,1.88,30.5
