player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_rebounds_assists,Under,1.93,11.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_threes,Over,2.34,3.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_threes,Under,1.58,3.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_assists,Over,1.78,6.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_assists,Under,2.0,6.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points,Over,1.9,24.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points,Under,1.87,24.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_assists,Over,1.94,31.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_assists,Under,1.83,31.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_rebounds,Over,1.96,33.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_rebounds,Under,1.82,33.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_rebounds_assists,Over,1.98,40.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_points_rebounds_assists,Under,1.8,40.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_rebounds,Over,1.96,8.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_rebounds,Under,1.82,8.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_rebounds_assists,Over,2.0,15.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_rebounds_assists,Under,1.78,15.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_threes,Over,2.22,2.5
LeBron James,SF/PF,LAL,HOU,46.6638,92.5813,46.5241,21.659,6.97467,9.19033,1.73867,7.45167,0.907667,1.21333,3.576,2.98833,10.9583,6.20467,5.73067,1.66667,5.778,4.24967,SF/PF,False,0.520667,0.079,Q,fd,11.1111,39.175,46.1,53.4,58.1,65.405,73.401,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,52.15825182740458,fanduel,player_threes,Under,1.64,2.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_points,Over,1.9,9.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_points,Under,1.87,9.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_points_rebounds,Over,1.88,13.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_points_rebounds,Under,1.88,13.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_rebounds,Over,1.72,3.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_rebounds,Under,2.08,3.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_threes,Over,2.42,1.5
Dillon Brooks,SG/SF,HOU,LAL,44.6877,87.6387,22.5611,10.5013,2.32767,4.11967,1.24133,2.87833,0.237,1.37067,3.836,1.19833,6.082,2.59333,4.26433,1.30633,1.77867,1.39567,SG/SF,False,0.021,0.0,,fd,8.0104,17.0,21.9,27.7,31.1,36.8,43.101,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,44.004250782644675,fanduel,player_threes,Under,1.54,1.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_points,Over,2.0,10.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_points,Under,1.78,10.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_points_rebounds,Over,2.0,13.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_points_rebounds,Under,1.78,13.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_rebounds,Over,1.78,2.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_rebounds,Under,2.0,2.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_threes,Over,2.28,1.5
Cam Reddish,SG/SF,LAL,HOU,21.4286,42.493,20.2607,9.16667,1.45733,3.0,0.562667,2.43733,0.535667,1.57733,1.61233,1.031,3.536,2.195,3.11,1.032,2.05333,1.68067,SG/SF,False,0.000333333,0.0,,fd,7.84698,14.6,19.6,25.1,28.315,34.6,41.702,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.31959073126692,fanduel,player_threes,Under,1.61,1.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_points,Over,1.87,10.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_points,Under,1.9,10.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_points_rebounds,Over,1.83,17.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_points_rebounds,Under,1.94,17.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_rebounds,Over,1.74,6.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_rebounds,Under,2.06,6.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_threes,Over,2.4,1.5
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841,fanduel,player_threes,Under,1.56,1.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_points,Over,1.94,19.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_points,Under,1.83,19.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_points_rebounds,Over,1.87,23.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_points_rebounds,Under,1.9,23.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_rebounds,Over,2.2,4.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_rebounds,Under,1.65,4.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_threes,Over,1.56,1.5
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408,fanduel,player_threes,Under,2.4,1.5
Anthony Davis,PF/C,LAL,HOU,46.891,93.0407,52.7237,18.586,3.05,13.8117,2.60567,11.206,3.553,1.44133,3.52267,1.99433,12.2833,6.53567,0.913667,0.314333,5.74333,4.57167,PF/C,False,0.823,0.007,P,fd,11.6635,44.8,52.85,60.0,64.6,72.005,82.601,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.09681762483758,fanduel,player_assists,Over,1.72,2.5
Anthony Davis,PF/C,LAL,HOU,46.891,93.0407,52.7237,18.586,3.05,13.8117,2.60567,11.206,3.553,1.44133,3.52267,1.99433,12.2833,6.53567,0.913667,0.314333,5.74333,4.57167,PF/C,False,0.823,0.007,P,fd,11.6635,44.8,52.85,60.0,64.6,72.005,82.601,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.09681762483758,fanduel,player_assists,Under,2.08,2.5
