sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup
fanduel,player_points_alternate,Over,Tyler Herro,2.3,24.5,129,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Jimmy Butler,2.45,24.5,145,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Pascal Siakam,3.0,24.5,200,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points_alternate,Over,Tyler Herro,1.1,14.5,-999,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Bam Adebayo,1.1,14.5,-999,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Jimmy Butler,1.11,14.5,-909,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Pascal Siakam,1.18,14.5,-555,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points_alternate,Over,Tyler Herro,4.6,29.5,359,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Bam Adebayo,4.9,29.5,390,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Jimmy Butler,5.2,29.5,420,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Pascal Siakam,7.0,29.5,600,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds,Over,Bam Adebayo,2.12,12.5,112,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Under,Bam Adebayo,1.72,12.5,-138,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Over,Jimmy Butler,1.98,5.5,-102,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Under,Jimmy Butler,1.83,5.5,-120,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Over,Tyler Herro,1.95,5.5,-105,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Under,Tyler Herro,1.87,5.5,-114,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Over,Kyle Lowry,1.71,2.5,-140,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Under,Kyle Lowry,2.14,2.5,114,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds,Over,Pascal Siakam,1.69,5.5,-144,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds,Under,Pascal Siakam,2.18,5.5,118,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Bam Adebayo,4.4,15.5,340,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.09,7.5,-1111,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Pascal Siakam,2.85,7.5,185,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Tyler Herro,3.6,7.5,260,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Jimmy Butler,3.7,7.5,270,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.27,9.5,-370,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Pascal Siakam,5.9,9.5,490,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Jimmy Butler,8.0,9.5,700,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Tyler Herro,8.0,9.5,700,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Bam Adebayo,2.6,13.5,160,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.71,11.5,-140,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Pascal Siakam,12.0,11.5,1100,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.18,3.5,-555,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.26,3.5,-384,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.29,3.5,-344,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Kyle Lowry,2.55,3.5,154,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.01,5.5,-9999,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.69,5.5,-144,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.95,5.5,-105,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.95,5.5,-105,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_rebounds_alternate,Over,Kyle Lowry,7.0,5.5,600,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Over,Bam Adebayo,1.52,0.5,-192,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Under,Bam Adebayo,2.48,0.5,148,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Over,Tyler Herro,1.47,0.5,-212,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Under,Tyler Herro,2.64,0.5,164,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Over,Jimmy Butler,2.76,1.5,175,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals,Under,Jimmy Butler,1.43,1.5,-232,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Jimmy Butler,1.36,0.5,-277,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Tyler Herro,1.48,0.5,-208,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Bam Adebayo,1.54,0.5,-185,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Jimmy Butler,2.75,1.5,175,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Tyler Herro,3.3,1.5,229,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_steals_alternate,Over,Bam Adebayo,3.7,1.5,270,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
