player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_assists,Over,1.77,11.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_assists,Under,2.02,11.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes,Over,2.62,2.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes,Under,1.48,2.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes_alternate,Over,1.48,1.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes_alternate,Over,1.08,0.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes_alternate,Over,2.6,2.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_threes_alternate,Over,5.2,3.5
Kevin Huerter,SG/SF,SAC,PHO,30.1605,61.405,24.1962,11.2573,2.955,3.85667,1.07733,2.77933,0.394333,1.136,2.56633,0.712667,3.81867,2.10733,5.72967,2.02933,1.219,0.954667,SG/SF,False,0.006,0.0,,fd,7.56628,19.0,23.6,29.0,32.2,37.4,43.402,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,53.94995360450089,,,,,
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_assists,Over,1.78,2.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_assists,Under,2.0,2.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_assists_alternate,Over,3.0,3.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points,Over,1.87,12.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points,Under,1.9,12.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_alternate,Over,1.34,9.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_alternate,Over,2.5,14.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_alternate,Over,7.0,19.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_assists,Over,1.9,15.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_assists,Under,1.87,15.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_rebounds,Over,1.85,16.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_rebounds,Under,1.93,16.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_rebounds_assists,Over,1.88,19.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_points_rebounds_assists,Under,1.88,19.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds,Over,1.77,3.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds,Under,2.02,3.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds_alternate,Over,3.7,5.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds_alternate,Over,1.77,3.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds_alternate,Over,9.5,7.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds_assists,Over,1.88,6.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_rebounds_assists,Under,1.88,6.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes,Over,1.87,2.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes,Under,1.9,2.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes_alternate,Over,1.24,1.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes_alternate,Over,1.02,0.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes_alternate,Over,1.87,2.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes_alternate,Over,7.0,4.5
Grayson Allen,SG/SF,PHO,SAC,35.5563,72.8893,23.895,11.9263,2.659,3.816,0.688,3.128,0.641667,0.833667,2.75733,1.025,2.72767,1.581,5.42,2.44267,1.664,1.43633,SG/SF,False,0.00533333,0.0,,fd,7.60445,18.5,23.5,28.8,32.0,36.7,43.3,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,64.37429350967822,fanduel,player_threes_alternate,Over,3.3,3.5
Chimezie Metu,C/PF,PHO,SAC,16.6306,33.9373,17.2471,7.00067,1.19733,4.629,0.888667,3.74033,0.424,0.784333,1.415,0.729333,3.09867,2.01233,1.52933,0.572333,1.61133,1.259,C/PF,False,0.007,0.0,,fd,6.42203,12.6,16.7,21.3,23.715,28.5,34.301,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.03175237683665,,,,,
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points,Over,1.94,15.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points,Under,1.83,15.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_alternate,Over,9.0,24.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_alternate,Over,1.14,9.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_alternate,Over,1.74,14.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_alternate,Over,3.4,19.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_rebounds,Over,1.93,20.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_points_rebounds,Under,1.85,20.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds,Over,1.74,4.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds,Under,2.06,4.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds_alternate,Over,11.0,9.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds_alternate,Over,2.35,5.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds_alternate,Over,1.38,3.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_rebounds_alternate,Over,5.0,7.5
Keegan Murray,SF/PF,SAC,PHO,33.8768,69.1543,27.7113,14.961,1.723,5.04233,1.37433,3.668,0.600333,0.982333,3.01467,0.633,5.33567,2.98767,6.72367,2.519,1.84867,1.42867,SF/PF,False,0.0253333,0.0,Q,fd,8.09999,22.1,27.3,33.1,36.315,41.505,48.001,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,56.10729940444501,fanduel,player_threes,Over,2.06,2.5
