player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Under,1.96,2.5,-104.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,3.0,3.5,200.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Over,1.88,12.5,-113.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Under,1.88,12.5,-113.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.33,9.5,-303.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,2.45,14.5,145.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,6.5,19.5,550.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Over,1.72,3.5,-138.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Under,2.08,3.5,108.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,9.0,7.5,800.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,3.7,5.5,270.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Over,1.85,2.5,-117.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Under,1.93,2.5,-107.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.24,1.5,-416.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.02,0.5,-4999.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.87,2.5,-114.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,7.0,4.5,600.0
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,3.3,3.5,229.0
Chimezie Metu,C/PF,PHO,SAC,14.3703,29.2687,14.6734,5.988,1.08433,3.89633,0.779667,3.11667,0.371,0.627,1.202,0.610667,2.56767,1.61533,1.471,0.555,1.39267,1.09233,C/PF,False,0.00233333,0.0,,fd,6.08512,10.3,14.3,18.4,21.0,25.405,31.4,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Over,1.78,14.5,-128.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Under,2.0,14.5,100.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,10.0,24.5,900.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.17,9.5,-588.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.8,14.5,-125.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,3.7,19.5,270.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds,Over,1.68,4.5,-147.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds,Under,2.16,4.5,116.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,4.4,7.5,340.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,2.2,5.5,120.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_rebounds_alternate,Over,10.0,9.5,900.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_steals,Over,1.47,0.5,-212.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_steals,Under,2.64,0.5,164.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_steals_alternate,Over,3.3,1.5,229.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_steals_alternate,Over,1.48,0.5,-208.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_steals_alternate,Over,8.5,2.5,750.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Over,2.08,2.5,108.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes,Under,1.72,2.5,-138.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.32,1.5,-312.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,1.04,0.5,-2499.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,2.05,2.5,104.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,8.0,4.5,700.0
Keegan Murray,SF/PF,SAC,PHO,34.0941,69.502,28.3074,15.6223,1.70367,5.066,1.37367,3.69233,0.620667,0.947,2.99267,0.652667,5.98567,3.49167,6.61167,2.418,1.824,1.385,SF/PF,False,0.03,0.0,Q,fd,8.19011,22.6,27.8,33.6,37.0,42.4,48.901,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_threes_alternate,Over,3.9,3.5,290.0
Drew Eubanks,C/PF,PHO,SAC,6.06812,12.337,6.6944,2.23667,0.540667,1.92367,0.370333,1.55333,0.335667,0.195667,0.521333,0.255667,1.336,0.870667,0.100667,0.0436667,0.523333,0.364333,C/PF,False,0.0,0.0,,fd,4.2133,3.5,6.2,9.2,11.0,14.4,18.6,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Keita Bates-Diop,PF,PHO,SAC,8.14546,16.629,7.48277,3.048,0.707,1.67967,0.334,1.34567,0.180667,0.345333,0.712667,0.219333,1.18933,0.654333,0.846667,0.365333,0.822333,0.643333,PF,False,0.0,0.0,,fd,4.35784,4.2,7.0,10.0,12.015,15.3,20.0,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,,,,,,
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists,Over,1.8,7.5,-125.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists,Under,1.98,7.5,-102.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,1.21,5.5,-476.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,1.02,3.5,-4999.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_assists_alternate,Over,1.8,7.5,-125.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Over,1.82,20.5,-121.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points,Under,1.96,20.5,-104.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,6.0,29.5,500.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,2.85,24.5,185.0
Domantas Sabonis,C/PF,SAC,PHO,35.7064,72.9317,48.1066,20.8917,7.41233,12.4853,3.239,9.24633,0.512,0.828,3.14133,2.906,12.558,7.663,1.457,0.533667,5.675,3.96467,C/PF,False,0.817,0.174,,fd,10.0072,41.275,48.2,54.725,58.4,64.4,71.801,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,fanduel,player_points_alternate,Over,1.18,14.5,-555.0
